ds,Product,City,yhat,yhat_lower,yhat_upper
2024-02-21,Car Seat Cover,Bahir Dar,-4956.046976598035,-4956.046978117364,-4956.046974973002
2024-02-22,Car Seat Cover,Bahir Dar,-233.69886511118443,-233.69886690538763,-233.6988629676588
2024-02-23,Car Seat Cover,Bahir Dar,-3000.5449161274837,-3000.544918355332,-3000.5449137447613
2024-02-24,Car Seat Cover,Bahir Dar,-1417.6116613016638,-1417.6116637962666,-1417.6116584779074
2024-02-25,Car Seat Cover,Bahir Dar,-6130.7718390387645,-6130.771842089499,-6130.7718356858995
2024-02-26,Car Seat Cover,Bahir Dar,-4987.813455213381,-4987.813458642825,-4987.813451525024
2024-02-27,Car Seat Cover,Bahir Dar,-5583.70418859488,-5583.7041924987925,-5583.70418427943
2024-02-28,Car Seat Cover,Bahir Dar,-8492.145664937589,-8492.145669259708,-8492.1456602588
2024-02-29,Car Seat Cover,Bahir Dar,-3426.1358013336076,-3426.135806086498,-3426.135796265409
2024-03-01,Car Seat Cover,Bahir Dar,-5782.362703149842,-5782.362708311803,-5782.362697520352
2024-03-02,Car Seat Cover,Bahir Dar,-3731.2104938775406,-3731.210499475744,-3731.21048774731
2024-03-03,Car Seat Cover,Bahir Dar,-7929.155339537381,-7929.155345760302,-7929.155332803664
2024-03-04,Car Seat Cover,Bahir Dar,-6235.564752104885,-6235.564758735143,-6235.5647449892995
2024-03-05,Car Seat Cover,Bahir Dar,-6257.673320335358,-6257.673327538488,-6257.673312372311
2024-03-06,Car Seat Cover,Bahir Dar,-8581.837094695395,-8581.837102447473,-8581.837086240097
2024-03-07,Car Seat Cover,Bahir Dar,-2933.792651608938,-2933.79266010395,-2933.792642725818
2024-03-08,Car Seat Cover,Bahir Dar,-4722.752051210216,-4722.752060087489,-4722.7520415698355
2024-03-09,Car Seat Cover,Bahir Dar,-2131.121502384703,-2131.121512020917,-2131.12149251486
2024-03-10,Car Seat Cover,Bahir Dar,-5826.628941111271,-5826.628951395298,-5826.62893080933
2024-03-11,Car Seat Cover,Bahir Dar,-3678.8798856297553,-3678.8798966845256,-3678.879874601103
2024-03-12,Car Seat Cover,Bahir Dar,-3304.1201792867596,-3304.120190852869,-3304.1201681151397
2024-03-13,Car Seat Cover,Bahir Dar,-5296.312366567989,-5296.312378601522,-5296.312354342972
2024-03-14,Car Seat Cover,Bahir Dar,612.7447924212975,612.7447796927808,612.7448053124177
2024-03-15,Car Seat Cover,Bahir Dar,-990.5799186237325,-990.5799319396457,-990.579905157752
2024-03-16,Car Seat Cover,Bahir Dar,1708.5878110624526,1708.587796950847,1708.5878251591541
2024-03-17,Car Seat Cover,Bahir Dar,-1958.4852756564096,-1958.4852901796146,-1958.4852608099
2024-03-18,Car Seat Cover,Bahir Dar,139.2774702793422,139.27745491841898,139.27748569165425
2024-03-19,Car Seat Cover,Bahir Dar,387.93409511594064,387.93407915304795,387.9341113855866
2024-03-20,Car Seat Cover,Bahir Dar,-1802.6541808155607,-1802.6541974860245,-1802.6541641815447
2024-03-21,Car Seat Cover,Bahir Dar,3840.923455408556,3840.923438331525,3840.9234725827805
2024-03-22,Car Seat Cover,Bahir Dar,1911.469452093258,1911.4694346509705,1911.4694699968995
2024-03-23,Car Seat Cover,Bahir Dar,4231.3316417271235,4231.331623568229,4231.331660186981
2024-03-24,Car Seat Cover,Bahir Dar,140.0889255814318,140.0889063747015,140.08894478983288
2024-03-25,Car Seat Cover,Bahir Dar,1777.7563060311372,1777.7562863305027,1777.7563256722117
2024-03-26,Car Seat Cover,Bahir Dar,1539.738542248569,1539.7385219085038,1539.7385627687465
2024-03-27,Car Seat Cover,Bahir Dar,-1154.5655731958204,-1154.5655942141661,-1154.5655520114099
2024-03-28,Car Seat Cover,Bahir Dar,3977.771508471571,3977.771486964284,3977.7715306214727
2024-03-29,Car Seat Cover,Bahir Dar,1538.8473139197772,1538.847291431191,1538.8473365886432
2024-03-30,Car Seat Cover,Bahir Dar,3359.8976913390457,3359.8976681125005,3359.897714551978
2024-03-31,Car Seat Cover,Bahir Dar,-1211.1835875416837,-1211.183611659666,-1211.1835635608304
2024-04-01,Car Seat Cover,Bahir Dar,-26.783367891368016,-26.78339242902328,-26.783343011863128
2024-04-02,Car Seat Cover,Bahir Dar,-684.7341114177871,-684.7341370402128,-684.7340855612481
2024-04-03,Car Seat Cover,Bahir Dar,-3759.801764297779,-3759.801790636365,-3759.801737331527
2024-04-04,Car Seat Cover,Bahir Dar,1035.7841017032383,1035.7840743886732,1035.784129452318
2024-04-05,Car Seat Cover,Bahir Dar,-1692.0661099548747,-1692.0661379842081,-1692.0660814680548
2024-04-06,Car Seat Cover,Bahir Dar,-109.34485941900903,-109.34488834297493,-109.34483039599499
2024-04-07,Car Seat Cover,Bahir Dar,-4866.41412328286,-4866.414152802796,-4866.414093411607
2024-04-08,Car Seat Cover,Bahir Dar,-3814.9073977358526,-3814.9074282215424,-3814.9073671952724
2024-04-09,Car Seat Cover,Bahir Dar,-4552.838032116007,-4552.838063823448,-4552.838000960054
2024-04-10,Car Seat Cover,Bahir Dar,-7656.013384243561,-7656.013416701132,-7656.013352107534
2024-04-11,Car Seat Cover,Bahir Dar,-2838.4775840685775,-2838.4776173528758,-2838.477551400703
2024-04-12,Car Seat Cover,Bahir Dar,-5496.810451817693,-5496.81048610134,-5496.810418033374
2024-04-13,Car Seat Cover,Bahir Dar,-3800.066366559113,-3800.066401724982,-3800.066332003636
2024-04-14,Car Seat Cover,Bahir Dar,-8402.134010482288,-8402.134046562816,-8402.133975637957
2024-04-15,Car Seat Cover,Bahir Dar,-7158.531898442939,-7158.5319356034415,-7158.531862828088
2024-04-16,Car Seat Cover,Bahir Dar,-7671.4137678196885,-7671.413806575482,-7671.4137312473
2024-04-17,Car Seat Cover,Bahir Dar,-10520.886047832972,-10520.886087536097,-10520.886010248656
2024-04-18,Car Seat Cover,Bahir Dar,-5425.362485491417,-5425.362526348538,-5425.362447153843
2024-04-19,Car Seat Cover,Bahir Dar,-7785.785271517714,-7785.785313044952,-7785.785232116328
2024-04-20,Car Seat Cover,Bahir Dar,-5775.497734126683,-5775.497776985368,-5775.4976934644355
2024-04-21,Car Seat Cover,Bahir Dar,-10052.550256086332,-10052.550300049876,-10052.550214510444
2024-04-22,Car Seat Cover,Bahir Dar,-8476.45451943378,-8476.454564838074,-8476.454476716868
2024-04-23,Car Seat Cover,Bahir Dar,-8653.159835373322,-8653.159881953517,-8653.159791938273
2024-04-24,Car Seat Cover,Bahir Dar,-11166.352991767179,-11166.353039514943,-11166.352947178704
2024-04-25,Car Seat Cover,Bahir Dar,-5737.805495514172,-5737.805544524582,-5737.805449779172
2024-04-26,Car Seat Cover,Bahir Dar,-7771.596010808217,-7771.596061219342,-7771.595964134087
2024-04-27,Car Seat Cover,Bahir Dar,-5443.991258509757,-5443.991309908883,-5443.99121123836
2024-04-28,Car Seat Cover,Bahir Dar,-9415.765054784966,-9415.765106664758,-9415.765005832762
2024-04-29,Car Seat Cover,Bahir Dar,-7548.968535713277,-7548.968589186918,-7548.968485979855
2024-04-30,Car Seat Cover,Bahir Dar,-7451.923277662556,-7451.923332406126,-7451.923227318003
2024-05-01,Car Seat Cover,Bahir Dar,-9710.536798687284,-9710.536854158472,-9710.536747207467
2024-05-02,Car Seat Cover,Bahir Dar,-4048.662553405309,-4048.662609667424,-4048.662500892652
2024-05-03,Car Seat Cover,Bahir Dar,-5872.330715864378,-5872.330773931905,-5872.33066245354
2024-05-04,Car Seat Cover,Bahir Dar,-3359.631827005183,-3359.631886558239,-3359.6317719132176
2024-05-05,Car Seat Cover,Bahir Dar,-7173.032165427499,-7173.032226182447,-7173.032109506449
2024-05-06,Car Seat Cover,Bahir Dar,-5176.133468341108,-5176.133530281339,-5176.133411940828
2024-05-07,Car Seat Cover,Bahir Dar,-4978.648710626495,-4978.648774125873,-4978.648653044753
2024-05-08,Car Seat Cover,Bahir Dar,-7167.6938410350285,-7167.693906285052,-7167.693782196096
2024-05-09,Car Seat Cover,Bahir Dar,-1468.1184017884902,-1468.118468803647,-1468.1183416516837
2024-05-10,Car Seat Cover,Bahir Dar,-3286.7025038434326,-3286.7025720357306,-3286.7024427974516
2024-05-11,Car Seat Cover,Bahir Dar,-802.0037304432581,-802.0037999729717,-802.0036683815512
2024-01-02,Dell XPS 13 Laptop,Bahir Dar,431.93362496254133,431.9336247045655,431.93362525002505
2024-01-05,Dell XPS 13 Laptop,Bahir Dar,430.3589703557288,430.358970097399,430.3589706051131
2024-01-08,Dell XPS 13 Laptop,Bahir Dar,64.57207475105622,64.57207448273483,64.57207500384074
2024-01-23,Dell XPS 13 Laptop,Bahir Dar,82.21924879795006,82.21924855318773,82.21924905288975
2024-02-03,Dell XPS 13 Laptop,Bahir Dar,404.23277731669555,404.23277706751617,404.2327775697377
2024-02-04,Dell XPS 13 Laptop,Bahir Dar,3093.778810773621,3093.778810504292,3093.778811019578
2024-02-05,Dell XPS 13 Laptop,Bahir Dar,9730.100783762282,9730.100783470663,9730.10078404262
2024-02-06,Dell XPS 13 Laptop,Bahir Dar,1482.9055942894174,1482.9055939955829,1482.9055946196463
2024-02-07,Dell XPS 13 Laptop,Bahir Dar,3818.2320040989744,3818.232003763886,3818.232004442937
2024-02-08,Dell XPS 13 Laptop,Bahir Dar,3973.4985751815598,3973.498574795496,3973.498575555985
2024-02-09,Dell XPS 13 Laptop,Bahir Dar,576.4107176401894,576.4107172002214,576.4107180924952
2024-02-10,Dell XPS 13 Laptop,Bahir Dar,-9658.613098066524,-9658.613098575046,-9658.613097431184
2024-02-11,Dell XPS 13 Laptop,Bahir Dar,-7929.820753873272,-7929.820754612788,-7929.820753152345
2024-02-12,Dell XPS 13 Laptop,Bahir Dar,-2025.562380368494,-2025.5623812144902,-2025.5623794798025
2024-02-13,Dell XPS 13 Laptop,Bahir Dar,-10755.588241272413,-10755.588242344389,-10755.5882401817
2024-02-14,Dell XPS 13 Laptop,Bahir Dar,-8639.26852326254,-8639.268524559318,-8639.268522023178
2024-02-15,Dell XPS 13 Laptop,Bahir Dar,-8430.931841425121,-8430.931842980735,-8430.931839924011
2024-02-16,Dell XPS 13 Laptop,Bahir Dar,-11501.185493715688,-11501.185495445881,-11501.185491943404
2024-02-17,Dell XPS 13 Laptop,Bahir Dar,-21140.551212234805,-21140.551214358948,-21140.55121016052
2024-02-18,Dell XPS 13 Laptop,Bahir Dar,-18558.7392555783,-18558.739258022837,-18558.739253123906
2024-02-19,Dell XPS 13 Laptop,Bahir Dar,-11561.814071115941,-11561.81407381622,-11561.814068599955
2024-02-20,Dell XPS 13 Laptop,Bahir Dar,-18983.063666564387,-18983.063669632407,-18983.06366383046
2024-02-21,Dell XPS 13 Laptop,Bahir Dar,-15370.643342947986,-15370.643346252169,-15370.643339864486
2024-02-22,Dell XPS 13 Laptop,Bahir Dar,-13512.205161905702,-13512.205165528849,-13512.205158396346
2024-02-23,Dell XPS 13 Laptop,Bahir Dar,-14815.394200331972,-14815.394204208085,-14815.394196686319
2024-02-24,Dell XPS 13 Laptop,Bahir Dar,-22610.566350531666,-22610.566354841605,-22610.566346456046
2024-02-25,Dell XPS 13 Laptop,Bahir Dar,-18149.07396913429,-18149.073973715753,-18149.073964687886
2024-02-26,Dell XPS 13 Laptop,Bahir Dar,-9279.397901367785,-9279.397906304652,-9279.39789654226
2024-02-27,Dell XPS 13 Laptop,Bahir Dar,-14876.96450146694,-14876.96450659087,-14876.964496630282
2024-02-28,Dell XPS 13 Laptop,Bahir Dar,-9530.745272021879,-9530.745277657858,-9530.74526663384
2024-02-29,Dell XPS 13 Laptop,Bahir Dar,-6066.877257776132,-6066.877263691238,-6066.87725201171
2024-03-01,Dell XPS 13 Laptop,Bahir Dar,-5928.211098520599,-5928.211104943554,-5928.211092227332
2024-03-02,Dell XPS 13 Laptop,Bahir Dar,-12476.165766490747,-12476.165773341736,-12476.165760017515
2024-03-03,Dell XPS 13 Laptop,Bahir Dar,-6988.258342070783,-6988.25834922081,-6988.258335220894
2024-03-04,Dell XPS 13 Laptop,Bahir Dar,2666.3933896850094,2666.393381944064,2666.3933970753847
2024-03-05,Dell XPS 13 Laptop,Bahir Dar,-2402.259060064804,-2402.259067974161,-2402.2590524257835
2024-03-06,Dell XPS 13 Laptop,Bahir Dar,3208.5378423144803,3208.537833905208,3208.5378504149467
2024-03-07,Dell XPS 13 Laptop,Bahir Dar,6670.888748847364,6670.888739997944,6670.8887575693725
2024-03-08,Dell XPS 13 Laptop,Bahir Dar,6546.7040120516685,6546.704002647881,6546.704021342528
2024-03-09,Dell XPS 13 Laptop,Bahir Dar,-514.3189099195015,-514.3189197997797,-514.3188999984019
2024-03-10,Dell XPS 13 Laptop,Bahir Dar,4227.449110841573,4227.449100567738,4227.449121079707
2024-03-11,Dell XPS 13 Laptop,Bahir Dar,12925.587701388915,12925.5876907563,12925.587711848535
2024-03-12,Dell XPS 13 Laptop,Bahir Dar,6717.678351018623,6717.678340029607,6717.678361983097
2024-03-13,Dell XPS 13 Laptop,Bahir Dar,11038.294903268763,11038.29489165344,11038.294914631148
2024-03-14,Dell XPS 13 Laptop,Bahir Dar,13094.7064707975,13094.706459044446,13094.706482716903
2024-03-15,Dell XPS 13 Laptop,Bahir Dar,11486.404198681386,11486.404186215963,11486.404210833029
2024-03-16,Dell XPS 13 Laptop,Bahir Dar,2902.0975925176635,2902.0975797136234,2902.0976051030566
2024-03-17,Dell XPS 13 Laptop,Bahir Dar,6120.842553730978,6120.8425403533965,6120.842566773468
2024-03-18,Dell XPS 13 Laptop,Bahir Dar,13335.038781829504,13335.038768029732,13335.038795489118
2024-03-19,Dell XPS 13 Laptop,Bahir Dar,5719.481412715918,5719.481398568454,5719.481426710405
2024-03-20,Dell XPS 13 Laptop,Bahir Dar,8743.399440612304,8743.399425857957,8743.39945497882
2024-03-21,Dell XPS 13 Laptop,Bahir Dar,9645.278838351927,9645.27882314477,9645.27885326803
2024-03-22,Dell XPS 13 Laptop,Bahir Dar,7051.604451306219,7051.6044357073015,7051.604466853632
2024-03-23,Dell XPS 13 Laptop,Bahir Dar,-2326.8135324933146,-2326.8135483124156,-2326.813516553521
2024-03-24,Dell XPS 13 Laptop,Bahir Dar,305.7506112634619,305.7505950226319,305.7506277482004
2024-03-25,Dell XPS 13 Laptop,Bahir Dar,7152.5432041695,7152.543187243495,7152.543221229771
2024-03-26,Dell XPS 13 Laptop,Bahir Dar,-606.8544159662065,-606.854433772179,-606.8543984649336
2024-03-27,Dell XPS 13 Laptop,Bahir Dar,2495.435946198397,2495.4359280608405,2495.435964400822
2024-03-28,Dell XPS 13 Laptop,Bahir Dar,3690.497804946519,3690.4977863652266,3690.4978235787235
2024-03-29,Dell XPS 13 Laptop,Bahir Dar,1591.606178412841,1591.6061593682073,1591.6061973403296
2024-03-30,Dell XPS 13 Laptop,Bahir Dar,-7109.049832321853,-7109.049852091269,-7109.049812862269
2024-03-31,Dell XPS 13 Laptop,Bahir Dar,-3639.240012220611,-3639.2400328313065,-3639.239992234472
2024-04-01,Dell XPS 13 Laptop,Bahir Dar,4176.574854032355,4176.574833043153,4176.574874295279
2024-04-02,Dell XPS 13 Laptop,Bahir Dar,-2513.1717739084816,-2513.17179547654,-2513.1717531148524
2024-04-03,Dell XPS 13 Laptop,Bahir Dar,1725.6677227535815,1725.6677007048431,1725.667743862659
2024-04-04,Dell XPS 13 Laptop,Bahir Dar,4088.785951223763,4088.7859286386483,4088.7859731307253
2024-04-05,Dell XPS 13 Laptop,Bahir Dar,3153.3688072957007,3153.368784195216,3153.368829598159
2024-04-06,Dell XPS 13 Laptop,Bahir Dar,-4424.205565352426,-4424.2055889272615,-4424.205542588113
2024-04-07,Dell XPS 13 Laptop,Bahir Dar,93.72515421442131,93.72512976978916,93.72517754022746
2024-04-08,Dell XPS 13 Laptop,Bahir Dar,8850.30343760684,8850.303412352876,8850.303461699075
2024-04-09,Dell XPS 13 Laptop,Bahir Dar,2964.6041788493594,2964.604152823895,2964.6042031439356
2024-04-10,Dell XPS 13 Laptop,Bahir Dar,7845.238044019668,7845.238017370646,7845.238068899508
2024-04-11,Dell XPS 13 Laptop,Bahir Dar,10666.861908561918,10666.861881147963,10666.861934027329
2024-04-12,Dell XPS 13 Laptop,Bahir Dar,9990.685526762689,9990.685498930457,9990.68555284238
2024-04-13,Dell XPS 13 Laptop,Bahir Dar,2462.593474183438,2462.5934455914858,2462.5935006587238
2024-04-14,Dell XPS 13 Laptop,Bahir Dar,6815.51414805716,6815.514118922774,6815.5141750624125
2024-04-15,Dell XPS 13 Laptop,Bahir Dar,15193.740253296479,15193.740223533305,15193.740280969037
2024-04-16,Dell XPS 13 Laptop,Bahir Dar,8723.350414486718,8723.350384187848,8723.350442590923
2024-04-17,Dell XPS 13 Laptop,Bahir Dar,12825.628161393317,12825.628130197132,12825.628190513036
2024-04-18,Dell XPS 13 Laptop,Bahir Dar,14693.239783785692,14693.239751727957,14693.23981320298
2024-04-19,Dell XPS 13 Laptop,Bahir Dar,12910.269539340266,12910.26950640175,12910.26956949546
2024-04-20,Dell XPS 13 Laptop,Bahir Dar,4149.7441787623475,4149.7441450683455,4149.744209222908
2024-04-21,Dell XPS 13 Laptop,Bahir Dar,7175.2947218151385,7175.294687571512,7175.294753111454
2024-04-22,Dell XPS 13 Laptop,Bahir Dar,14164.678839632812,14164.678804510435,14164.678871393377
2024-04-23,Dell XPS 13 Laptop,Bahir Dar,6279.3346800244135,6279.334644220896,6279.334712492686
2024-04-24,Dell XPS 13 Laptop,Bahir Dar,8976.885274642596,8976.885237918928,8976.885307775905
2024-04-25,Dell XPS 13 Laptop,Bahir Dar,9486.379000672008,9486.378962684737,9486.379034288344
2024-04-26,Dell XPS 13 Laptop,Bahir Dar,6427.389006712385,6427.388968173282,6427.389040873732
2024-04-27,Dell XPS 13 Laptop,Bahir Dar,-3493.3722015560643,-3493.372240303866,-3493.3721666223787
2024-04-28,Dell XPS 13 Laptop,Bahir Dar,-1481.251677320508,-1481.2517167909766,-1481.2516417537556
2024-04-29,Dell XPS 13 Laptop,Bahir Dar,4669.076874145229,4669.076834153509,4669.076910536704
2024-04-30,Dell XPS 13 Laptop,Bahir Dar,-3857.531367288022,-3857.5314080972335,-3857.531330288159
2024-05-01,Dell XPS 13 Laptop,Bahir Dar,-1584.77756687497,-1584.7776087218233,-1584.7775291099872
2024-05-02,Dell XPS 13 Laptop,Bahir Dar,-1270.145240744786,-1270.1452836257245,-1270.1452017807471
2024-05-03,Dell XPS 13 Laptop,Bahir Dar,-4286.132910010251,-4286.132953277487,-4286.132870198169
2024-01-07,Desk Organizer,Bahir Dar,468.3557743234983,468.35577430521,468.35577434189423
2024-01-25,Desk Organizer,Bahir Dar,195.13872150592624,195.1387214878142,195.13872152329776
2024-01-29,Desk Organizer,Bahir Dar,331.06004069357505,331.06004067529705,331.0600407120708
2024-02-07,Desk Organizer,Bahir Dar,21.84792283366005,21.847922813836803,21.847922851885553
2024-02-08,Desk Organizer,Bahir Dar,-3392.1245723548855,-3392.1245723747,-3392.124572335736
2024-02-09,Desk Organizer,Bahir Dar,7343.6550196933595,7343.65501966745,7343.655019715321
2024-02-10,Desk Organizer,Bahir Dar,4306.590164806743,4306.590164777074,4306.5901648308245
2024-02-11,Desk Organizer,Bahir Dar,796.5508623858891,796.5508623303299,796.5508624166625
2024-02-12,Desk Organizer,Bahir Dar,-1084.6213452040115,-1084.6213453215296,-1084.6213451368046
2024-02-13,Desk Organizer,Bahir Dar,-1099.269996836128,-1099.2699970488823,-1099.2699966712146
2024-02-14,Desk Organizer,Bahir Dar,800.3978415563292,800.3978412472135,800.3978417993773
2024-02-15,Desk Organizer,Bahir Dar,-2520.199469963086,-2520.1994704117537,-2520.1994695945714
2024-02-16,Desk Organizer,Bahir Dar,8248.6769543456,8248.676953721395,8248.676954817542
2024-02-17,Desk Organizer,Bahir Dar,5184.019171109517,5184.0191703384935,5184.019171738773
2024-02-18,Desk Organizer,Bahir Dar,1587.114335442186,1587.1143344624038,1587.1143362494413
2024-02-19,Desk Organizer,Bahir Dar,-437.04737725955465,-437.04737840053576,-437.04737629736985
2024-02-20,Desk Organizer,Bahir Dar,-646.0735976897017,-646.0735989988946,-646.0735965389878
2024-02-21,Desk Organizer,Bahir Dar,1013.9664259027015,1013.9664243809708,1013.9664272279506
2024-02-22,Desk Organizer,Bahir Dar,-2584.1887113964167,-2584.1887130848904,-2584.188709893999
2024-02-23,Desk Organizer,Bahir Dar,7877.45678325482,7877.456781376712,7877.456784907388
2024-02-24,Desk Organizer,Bahir Dar,4484.824989087041,4484.824986965642,4484.824991035242
2024-02-25,Desk Organizer,Bahir Dar,548.5335577776332,548.5335553415268,548.5335599895743
2024-02-26,Desk Organizer,Bahir Dar,-1816.9693634098076,-1816.9693661428034,-1816.9693609702601
2024-02-27,Desk Organizer,Bahir Dar,-2359.9708645925493,-2359.970867528742,-2359.970861895742
2024-02-28,Desk Organizer,Bahir Dar,-1017.6059931156287,-1017.6059963134829,-1017.6059901536487
2024-02-29,Desk Organizer,Bahir Dar,-4908.814079915268,-4908.814083393729,-4908.814076737168
2024-03-01,Desk Organizer,Bahir Dar,5291.914076380169,5291.914072554203,5291.9140797393375
2024-03-02,Desk Organizer,Bahir Dar,1677.04296636864,1677.042962170771,1677.042970006607
2024-03-03,Desk Organizer,Bahir Dar,-2437.3628119855275,-2437.362816464847,-2437.3628080985013
2024-03-04,Desk Organizer,Bahir Dar,-4932.587967013733,-4932.587971812704,-4932.5879628126395
2024-03-05,Desk Organizer,Bahir Dar,-5553.875613520018,-5553.875618630003,-5553.8756090667475
2024-03-06,Desk Organizer,Bahir Dar,-4236.542971153187,-4236.542976596143,-4236.542966368064
2024-03-07,Desk Organizer,Bahir Dar,-8098.902226880555,-8098.90223265628,-8098.902221781337
2024-03-08,Desk Organizer,Bahir Dar,2184.062978325604,2184.062972083895,2184.0629837520128
2024-03-09,Desk Organizer,Bahir Dar,-1296.6940954588763,-1296.6941019882668,-1296.6940897405218
2024-03-10,Desk Organizer,Bahir Dar,-5227.51124570543,-5227.511252617866,-5227.511239585517
2024-03-11,Desk Organizer,Bahir Dar,-7492.819909091253,-7492.819916505605,-7492.819902561033
2024-03-12,Desk Organizer,Bahir Dar,-7841.5943445719595,-7841.59435227803,-7841.59433762211
2024-03-13,Desk Organizer,Bahir Dar,-6213.301121445162,-6213.301129512804,-6213.301114135909
2024-03-14,Desk Organizer,Bahir Dar,-9730.654285642455,-9730.654294246335,-9730.654277808972
2024-03-15,Desk Organizer,Bahir Dar,926.8667564864968,926.866747519964,926.8667647582012
2024-03-16,Desk Organizer,Bahir Dar,-2154.2290089588573,-2154.2290184135554,-2154.2290002217073
2024-03-17,Desk Organizer,Bahir Dar,-5664.545399450594,-5664.545409395574,-5664.545390381029
2024-03-18,Desk Organizer,Bahir Dar,-7492.498044555976,-7492.498054987295,-7492.498035140717
2024-03-19,Desk Organizer,Bahir Dar,-7390.686707194932,-7390.686717928213,-7390.686697475875
2024-03-20,Desk Organizer,Bahir Dar,-5301.796985686271,-5301.7969968951265,-5301.796975682295
2024-03-21,Desk Organizer,Bahir Dar,-8351.33790133214,-8351.337912900537,-8351.337890956382
2024-03-22,Desk Organizer,Bahir Dar,2778.827730198093,2778.8277180340874,2778.827740959391
2024-03-23,Desk Organizer,Bahir Dar,173.1958993344888,173.1958865585536,173.19591037723677
2024-03-24,Desk Organizer,Bahir Dar,-2860.547003230092,-2860.5470164858157,-2860.5469918210565
2024-03-25,Desk Organizer,Bahir Dar,-4212.312746647096,-4212.312760328668,-4212.312734783866
2024-03-26,Desk Organizer,Bahir Dar,-3636.0907893475287,-3636.0908034225863,-3636.090777065501
2024-03-27,Desk Organizer,Bahir Dar,-1075.9693647715521,-1075.9693793582824,-1075.9693519483692
2024-03-28,Desk Organizer,Bahir Dar,-3658.9985536227705,-3658.9985687409094,-3658.9985404038925
2024-03-29,Desk Organizer,Bahir Dar,7931.154200057064,7931.154184647126,7931.154213765978
2024-03-30,Desk Organizer,Bahir Dar,5776.798452529343,5776.798436720378,5776.798466564551
2024-03-31,Desk Organizer,Bahir Dar,3182.9474704601434,3182.9474542261873,3182.947484758192
2024-04-01,Desk Organizer,Bahir Dar,2256.444217390849,2256.4442006248223,2256.4442320985395
2024-04-02,Desk Organizer,Bahir Dar,3239.421272547599,3239.421255386397,3239.4212878154663
2024-04-03,Desk Organizer,Bahir Dar,6183.2487432223015,6183.2487255324,6183.248758759567
2024-04-04,Desk Organizer,Bahir Dar,3955.67337121871,3955.6733529120306,3955.6733869532204
2024-04-05,Desk Organizer,Bahir Dar,15867.20082934805,15867.200810621405,15867.200845385743
2024-04-06,Desk Organizer,Bahir Dar,13993.76468427018,13993.76466514696,13993.764700791353
2024-04-07,Desk Organizer,Bahir Dar,11633.564266518853,11633.564246843056,11633.564283424248
2024-04-08,Desk Organizer,Bahir Dar,10886.33673861705,10886.336718351267,10886.336755785944
2024-04-09,Desk Organizer,Bahir Dar,11986.99498104822,11986.99496028798,11986.994998553891
2024-04-10,Desk Organizer,Bahir Dar,14979.780986685739,14979.780965343787,14979.78100454621
2024-04-11,Desk Organizer,Bahir Dar,12725.632367924132,12725.632346063685,12725.63238625908
2024-04-12,Desk Organizer,Bahir Dar,24528.807307759256,24528.80728543671,24528.807327083876
2024-04-13,Desk Organizer,Bahir Dar,22459.80388792351,22459.803865058784,22459.80390784181
2024-04-14,Desk Organizer,Bahir Dar,19812.447844105565,19812.44782081753,19812.447864334634
2024-04-15,Desk Organizer,Bahir Dar,18683.405454137825,18683.40543019055,18683.40547462324
2024-04-16,Desk Organizer,Bahir Dar,19306.044475533636,19306.04445090936,19306.044496753366
2024-04-17,Desk Organizer,Bahir Dar,21724.784283874636,21724.784258703774,21724.78430557362
2024-04-18,Desk Organizer,Bahir Dar,18802.62473321965,18802.624707602445,18802.62475545571
2024-04-19,Desk Organizer,Bahir Dar,29847.89171719722,29847.891690897955,29847.891740031166
2024-04-20,Desk Organizer,Bahir Dar,26937.229009824616,26937.22898300867,26937.229033256463
2024-04-21,Desk Organizer,Bahir Dar,23372.705315075975,23372.705287698263,23372.705338963944
2024-04-22,Desk Organizer,Bahir Dar,21261.289551626018,21261.289523742842,21261.289575960935
2024-04-23,Desk Organizer,Bahir Dar,20848.6152118638,20848.61518324611,20848.615236810652
2024-04-24,Desk Organizer,Bahir Dar,22193.17459411932,22193.174564713518,22193.174619415393
2024-04-25,Desk Organizer,Bahir Dar,18173.63386546813,18173.633835519366,18173.633891405523
2024-04-26,Desk Organizer,Bahir Dar,28115.310173562735,28115.310142885297,28115.310200162065
2024-04-27,Desk Organizer,Bahir Dar,24112.8453877707,24112.845356323975,24112.84541481121
2024-04-28,Desk Organizer,Bahir Dar,19486.95206401193,19486.952031876506,19486.952091662664
2024-04-29,Desk Organizer,Bahir Dar,16363.492836817793,16363.492803988463,16363.492865071981
2024-04-30,Desk Organizer,Bahir Dar,15006.823568735657,15006.823535263533,15006.823597750014
2024-05-01,Desk Organizer,Bahir Dar,15493.55161349744,15493.551579566014,15493.551643223953
2024-05-02,Desk Organizer,Bahir Dar,10719.411492112173,10719.41145776236,10719.411522974427
2024-05-03,Desk Organizer,Bahir Dar,20025.311014111394,20025.31097938558,20025.31104542391
2024-05-04,Desk Organizer,Bahir Dar,15519.594374391352,15519.594339016096,15519.594406250317
2024-05-05,Desk Organizer,Bahir Dar,10534.409562176008,10534.409525992955,10534.40959495482
2024-05-06,Desk Organizer,Bahir Dar,7204.452472305752,7204.452435322887,7204.4525057783785
2024-05-07,Desk Organizer,Bahir Dar,5800.028343041532,5800.028305295287,5800.028376845895
2024-01-01,Fitbit Charge 5,Bahir Dar,281.86606200060476,281.8660619854467,281.86606201639364
