Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Oculus Quest 2,Adama,166,Electronics,2024-04-11,15699.807612598965,15699.80727353745,15699.807981208549,2024-04,17269.78837385886,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-12,13388.43193972816,13388.431591048293,13388.43231701733,2024-04,14727.275133700978,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-13,19756.78837784588,19756.788020641543,19756.788761710537,2024-04,21732.467215630473,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-14,19332.98830225544,19332.98793715737,19332.98869844907,2024-04,21266.287132480986,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-15,13676.030604940956,13676.030232640664,13676.031011708006,2024-04,15043.633665435053,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-16,14141.441364261613,14141.440985954405,14141.4417823981,2024-04,15555.585500687775,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-17,10885.310368913915,10885.309981620048,10885.31079581726,2024-04,11973.841405805308,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-18,14570.047729957318,14570.047333278217,14570.04816726217,2024-04,16027.05250295305,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-19,11709.788438347909,11709.7880338157,11709.78888484217,2024-04,12880.7672821827,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-20,17538.95181425342,17538.951401152917,17538.95226990866,2024-04,19292.846995678767,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-21,16592.560902158064,16592.56047790027,16592.5613692078,2024-04,18251.81699237387,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-22,10436.51062651521,10436.51019468161,10436.511105029587,2024-04,11480.161689166733,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-23,10433.142025867315,10433.141585620931,10433.14252030341,2024-04,11476.456228454048,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-24,6745.21500512396,6745.214553061429,6745.215510125011,2024-04,7419.736505636356,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-25,10041.60219868012,10041.601736369614,10041.602714537315,2024-04,11045.762418548133,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-26,6842.631075191644,6842.630599393256,6842.63160031215,2024-04,7526.894182710809,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-27,12388.580492427242,12388.58000588177,12388.58102801046,2024-04,13627.438541669966,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-28,11219.93608307924,11219.935591583924,11219.93663063228,2024-04,12341.929691387164,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-29,4907.592752807307,4907.59225602995,4907.593313729905,2024-04,5398.352028088038,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-04-30,4818.361282007735,4818.360772664485,4818.361853612304,2024-04,5300.197410208509,823698.3782344996
Oculus Quest 2,Adama,166,Electronics,2024-05-01,1118.871414794652,1118.8708938546993,1118.8719933398434,2024-05,1230.7585562741174,42809.022979970054
Oculus Quest 2,Adama,166,Electronics,2024-05-02,4481.194288663741,4481.193759124081,4481.194877279433,2024-05,4929.313717530115,42809.022979970054
Oculus Quest 2,Adama,166,Electronics,2024-05-03,1428.1119512096066,1428.1114139197575,1428.112551506363,2024-05,1570.9231463305673,42809.022979970054
Oculus Quest 2,Adama,166,Electronics,2024-05-04,7201.541160647533,7201.54061334684,7201.541766378329,2024-05,7921.695276712287,42809.022979970054
Oculus Quest 2,Adama,166,Electronics,2024-05-05,6342.717215842512,6342.716658921779,6342.717834783074,2024-05,6976.988937426764,42809.022979970054
Oculus Quest 2,Adama,166,Electronics,2024-05-06,422.32782049167326,422.32725234897873,422.32845066010657,2024-05,464.56060254084065,42809.022979970054
Oculus Quest 2,Adama,166,Electronics,2024-05-07,805.9560225467376,805.9554469526431,805.9566668490171,2024-05,886.5516248014114,42809.022979970054
Car Seat Cover,Addis Ababa,409,Electronics,2024-01-11,440.7633202128208,440.76332005943146,440.7633203892837,2024-01,484.8396522341029,3069.2306286237263
Car Seat Cover,Addis Ababa,409,Electronics,2024-01-25,462.12311854875975,462.1231183834162,462.1231187336962,2024-01,508.33543040363577,3069.2306286237263
Car Seat Cover,Addis Ababa,409,Electronics,2024-01-31,1301.036970806124,1301.0369706089675,1301.0369709782146,2024-01,1431.1406678867365,3069.2306286237263
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-04,1097.8432008140437,1097.8431994589612,1097.843201909235,2024-02,1207.6275208954482,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-07,821.4039415120551,821.4039383788955,821.4039444565174,2024-02,903.5443356632607,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-11,503.9663449418463,503.9663384127692,503.966351444872,2024-02,554.362979436031,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-21,588.5823470177721,588.5823301735431,588.5823654481954,2024-02,647.4405817195494,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-25,1442.0257304395705,1442.0257081240543,1442.0257542730246,2024-02,1586.2283034835277,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-26,403.350931612714,403.3509082842265,403.35095715299246,2024-02,443.6860247739855,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-27,781.3432441318505,781.3432198435472,781.3432713513575,2024-02,859.4775685450356,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-28,2317.5773117860817,2317.5772861748787,2317.5773404164397,2024-02,2549.3350429646903,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-02-29,1674.6709244672638,1674.6708970616507,1674.6709545861818,2024-02,1842.1380169139904,2517.5031365467685
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-01,1667.0063158965704,1667.006286934996,1667.0063475219422,2024-03,1833.7069474862276,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-02,2450.6723182037185,2450.672287751252,2450.6723518303074,2024-03,2695.7395500240905,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-03,3778.827546474611,3778.827514518112,3778.827581178174,2024-03,4156.710301122072,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-04,2829.119333478872,2829.11929980997,2829.119370039348,2024-03,3112.0312668267593,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-05,3265.36432417733,3265.364289004712,3265.364363192752,2024-03,3591.9007565950637,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-06,4827.485054601559,4827.485017777349,4827.485094984162,2024-03,5310.233560061715,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-07,4177.181587923964,4177.181549572809,4177.18163062722,2024-03,4594.899746716361,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-08,4128.68691658088,4128.686876441663,4128.686960825648,2024-03,4541.5556082389685,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-09,4838.721494381371,4838.721452497629,4838.721540917475,2024-03,5322.593643819508,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-10,6061.846376090683,6061.846332650493,6061.846424378186,2024-03,6668.031013699752,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-11,4977.849671509597,4977.849626347618,4977.849721746869,2024-03,5475.634638660557,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-12,5253.372902561807,5253.372855103808,5253.372955160232,2024-03,5778.710192817988,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-13,6631.772947490193,6631.7728980795255,6631.773002573553,2024-03,7294.9502422392125,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-14,5778.700652269445,5778.700600884106,5778.700708959928,2024-03,6356.57071749639,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-15,5512.747419065123,5512.747366329777,5512.747477766038,2024-03,6064.0221609716355,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-16,5995.278258013017,5995.2782044293335,5995.278318340633,2024-03,6594.806083814319,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-17,6985.654333136759,6985.654277448059,6985.654395261652,2024-03,7684.219766450436,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-18,5668.483589444529,5668.4835315805785,5668.483653573896,2024-03,6235.331948388982,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-19,5715.110140165976,5715.110081127511,5715.110207155898,2024-03,6286.621154182574,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-20,6873.342275548303,6873.342214374055,6873.342345183155,2024-03,7560.676503103135,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-21,5812.904308378654,5812.904245398768,5812.904380369109,2024-03,6394.194739216519,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-22,5355.96753116139,5355.967466005096,5355.967605855904,2024-03,5891.56428427753,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-23,5666.8824405492815,5666.88237427011,5666.882517610001,2024-03,6233.57068460421,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-24,6507.318516334435,6507.318447679722,6507.318596184965,2024-03,7158.0503679678795,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-25,5063.452879138535,5063.452808230712,5063.452961562758,2024-03,5569.798167052389,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-26,5007.42063231375,5007.420559638599,5007.420717075021,2024-03,5508.162695545125,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-27,6087.028190846156,6087.028116903166,6087.028277449625,2024-03,6695.7310099307715,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-28,4971.215515640464,4971.215440350635,4971.215604676933,2024-03,5468.337067204511,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-29,4480.622460765293,4480.622383278985,4480.622551951153,2024-03,4928.684706841823,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-30,4777.380543319861,4777.380463807328,4777.380637323011,2024-03,5255.118597651848,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-03-31,5620.334814051849,5620.334731256091,5620.334909561438,2024-03,6182.368295457035,172444.5264184654
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-01,4192.334819426062,4192.334734096872,4192.334917160145,2024-04,4611.5683013686685,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-02,4161.80446499216,4161.804376856158,4161.804565193424,2024-04,4577.984911491377,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-03,5272.588507957082,5272.588417124139,5272.588609620697,2024-04,5799.847358752791,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-04,4189.557545176256,4189.557451792993,4189.557649864711,2024-04,4608.513299693882,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-05,3729.32229278914,3729.32219834346,3729.322400197214,2024-04,4102.254522068055,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-06,4050.173827092247,4050.1737295077455,4050.1739373980977,2024-04,4455.191209801472,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-07,4907.449735616711,4907.449636208017,4907.449848310766,2024-04,5398.194709178383,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-08,3480.9604949880345,3480.960393722489,3480.9606105569383,2024-04,3829.0565444868384,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-09,3436.68141074885,3436.681307688956,3436.681528686916,2024-04,3780.349551823735,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-10,4516.703712600266,4516.703607678882,4516.703832731874,2024-04,4968.3740838602935,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-11,3384.923008921341,3384.9229012656037,3384.923130937406,2024-04,3723.4153098134757,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-12,2857.812826681827,2857.8127163282875,2857.81295051522,2024-04,3143.59410935001,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-13,3094.3975316573,3094.3974179061515,3094.397657735716,2024-04,3403.8372848230306,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-14,3851.6229829234217,3851.6228672996167,3851.6231112973,2024-04,4236.785281215764,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-15,2311.7584842796405,2311.7583656152165,2311.758615009672,2024-04,2542.934332707605,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-16,2144.0354922043075,2144.035371410688,2144.0356256546065,2024-04,2358.4390414247387,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-17,3094.5176873992696,3094.517563550512,3094.517823060567,2024-04,3403.9694561391966,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-18,1831.6825014329047,1831.6823758589876,1831.6826400176517,2024-04,2014.8507515761953,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-19,1177.064543669142,1177.064416569502,1177.064684103512,2024-04,1294.7709980360564,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-20,1295.0787065584143,1295.078575148533,1295.0788485643093,2024-04,1424.5865772142558,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-21,1948.2254585753828,1948.2253248889776,1948.225603502273,2024-04,2143.0480044329215,74226.08877586023
Car Seat Cover,Addis Ababa,409,Electronics,2024-04-24,1020.1079678509664,1020.1078289806006,1020.1081204856612,2024-04,1122.1187646360631,74226.08877586023
Sony Bravia 4K TV,Dire Dawa,254,Accessories,2024-01-12,473.26290937645217,473.26290936642994,473.2629093862204,2024-01,520.5892003140974,1483.9765082038
Sony Bravia 4K TV,Dire Dawa,254,Accessories,2024-01-15,342.52468548216143,342.5246854715087,342.5246854923571,2024-01,376.77715403037763,1483.9765082038
Sony Bravia 4K TV,Dire Dawa,254,Accessories,2024-01-24,419.0963201498671,419.0963201403334,419.0963201600708,2024-01,461.00595216485385,1483.9765082038
Sony Bravia 4K TV,Dire Dawa,254,Accessories,2024-02-04,370.0257348145629,370.0257348050825,370.0257348245581,2024-02,407.0283082960192,-135564.87917727363
Sony Bravia 4K TV,Dire Dawa,254,Accessories,2024-02-05,240.72591243104355,240.72591242064405,240.72591244095068,2024-02,264.7985036741479,-135564.87917727363
Sony Bravia 4K TV,Dire Dawa,254,Accessories,2024-02-06,1645.047391786026,1645.0473917736915,1645.0473918006874,2024-02,1809.5521309646288,-135564.87917727363
Nike Air Max,Bahir Dar,214,Electronics,2024-01-03,293.9929805450738,293.9929805429784,293.9929805471366,2024-01,323.39227859958123,4186.744806929033
Nike Air Max,Bahir Dar,214,Electronics,2024-01-24,494.9157895903958,494.9157895883765,494.9157895925031,2024-01,544.4073685494354,4186.744806929033
Nike Air Max,Bahir Dar,214,Electronics,2024-02-09,602.6290392159897,602.6290392133177,602.6290392185858,2024-02,662.8919431375887,-234415.8949108675
Nike Air Max,Bahir Dar,214,Electronics,2024-02-11,802.4925023870168,801.9498418680382,802.694114905868,2024-02,882.7417526257185,-234415.8949108675
Nike Air Max,Bahir Dar,214,Electronics,2024-02-28,1180.2697425870251,1150.2902397802925,1208.504661710863,2024-02,1298.2967168457278,-234415.8949108675
Nike Air Max,Bahir Dar,214,Electronics,2024-02-29,1110.920870672997,1079.1901250957344,1142.2182148535085,2024-02,1222.0129577402968,-234415.8949108675
Nike Air Max,Bahir Dar,214,Electronics,2024-03-01,3776.44451542673,3742.5231373960673,3810.4392074125176,2024-03,4154.088966969403,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-02,3922.3856815841946,3885.4075338518414,3958.715872288986,2024-03,4314.624249742615,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-03,8756.557794605376,8717.048064436853,8795.53969369967,2024-03,9632.213574065914,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-04,7831.75852169553,7790.552142599561,7873.484944283073,2024-03,8614.934373865084,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-05,12782.18140714955,12736.895701147352,12825.575166891163,2024-03,14060.399547864507,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-06,14492.418550457076,14443.300054379491,14537.437083722383,2024-03,15941.660405502786,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-07,14808.777397496657,14756.60250042642,14857.308776734028,2024-03,16289.655137246324,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-08,17568.98812329195,17514.466325725527,17621.724404918725,2024-03,19325.886935621147,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-09,17497.935316964085,17440.515821695786,17553.460724448265,2024-03,19247.728848660496,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-10,21790.010126240264,21729.12622234236,21848.1101872675,2024-03,23969.01113886429,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-11,19992.502350130177,19928.89281545069,20053.886791720142,2024-03,21991.752585143196,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-12,23742.48945612631,23674.31344771059,23806.776023481325,2024-03,26116.73840173894,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-13,23936.09794523061,23864.54237635424,24004.05727312409,2024-03,26329.70773975367,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-14,22439.846123382224,22365.54806537474,22510.85066870057,2024-03,24683.830735720447,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-15,23120.13708196617,23042.337377254717,23194.93089969516,2024-03,25432.150790162792,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-16,20738.534629672777,20656.247985892307,20818.67847547147,2024-03,22812.388092640056,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-17,22533.42425160129,22448.283529578883,22617.08859656599,2024-03,24786.76667676142,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-18,18102.491376766728,18011.29788001266,18189.84316219839,2024-03,19912.7405144434,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-19,19138.4933802261,19043.659581555,19229.678176957583,2024-03,21052.34271824871,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-20,16597.2264396868,16499.787495505567,16691.882380990577,2024-03,18256.949083655483,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-21,12407.42764679708,12305.268683226755,12505.21327898484,2024-03,13648.170411476789,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-22,10498.717387930385,10393.37950559973,10599.652411413668,2024-03,11548.589126723424,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-23,5695.254888764304,5585.359525447233,5800.867479388378,2024-03,6264.780377640735,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-03-24,5295.752029563791,5181.650875189883,5405.29837797946,2024-03,5825.3272325201715,1330508.2775557635
Nike Air Max,Bahir Dar,214,Electronics,2024-04-19,1972.2902659464044,1747.8822518300394,2205.170094472276,2024-04,2169.519292541045,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-20,2480.0687861238634,2250.5045860055843,2714.9623762036504,2024-04,2728.07566473625,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-21,7250.281160744546,7014.709885668871,7489.811806526419,2024-04,7975.309276819001,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-22,5825.145961602356,5584.179116034297,6069.455443920328,2024-04,6407.660557762591,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-23,9842.46630075524,9594.788159817535,10092.063337988497,2024-04,10826.712930830765,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-24,10204.778681084372,9950.224312125338,10461.679041707885,2024-04,11225.256549192809,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-25,8790.399067686134,8530.963064223126,9053.471242680396,2024-04,9669.438974454748,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-26,9482.444322453564,9218.230989396548,9750.138152119447,2024-04,10430.688754698922,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-27,7063.476312151337,6795.240955766475,7338.114550914991,2024-04,7769.823943366471,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-28,8796.390138068466,8522.00935247207,9077.04936152814,2024-04,9676.029151875313,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-29,4306.002380987287,4024.441883838019,4591.360577312813,2024-04,4736.602619086017,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-04-30,5313.842949723216,5029.291832195969,5603.93542972667,2024-04,5845.2272446955385,-1068961.3576472204
Nike Air Max,Bahir Dar,214,Electronics,2024-05-01,2805.08157021678,2514.9317404713406,3103.02304573574,2024-05,3085.5897272384586,-247777.22560828182
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-04,1248.8791838087336,1248.8791837200667,1248.8791838978957,2024-02,1373.7671021896072,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-05,2087.183429088507,2087.1834290047027,2087.18342917687,2024-02,2295.901771997358,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-06,2661.1008064847783,2661.100806396257,2661.1008065802766,2024-02,2927.2108871332566,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-07,1063.2795567842195,1063.279556693953,1063.2795568787249,2024-02,1169.6075124626416,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-08,1753.884392484506,1753.8843923891168,1753.8843925808878,2024-02,1929.2728317329568,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-09,1531.1103764950058,1531.1103763920808,1531.1103766031597,2024-02,1684.2214141445065,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-12,1219.288074381562,1219.2880742603377,1219.2880744995628,2024-02,1341.2168818197183,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-13,1927.2851362326328,1927.285136094036,1927.2851363574168,2024-02,2120.0136498558963,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-14,476.99522124656585,476.9952211030015,476.9952213897293,2024-02,524.6947433712224,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-15,1323.3737164492918,1323.3737162885095,1323.373716616422,2024-02,1455.7110880942212,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-16,1259.288716824978,1259.2887166553717,1259.288717022898,2024-02,1385.217588507476,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-19,1389.3158764768114,1389.3158761863422,1389.3158768226715,2024-02,1528.2474641244926,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-20,2217.5188305373163,2217.5188301853245,2217.518830922815,2024-02,2439.270713591048,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-21,867.3087956768484,867.3087952668079,867.3087960916552,2024-02,954.0396752445333,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-22,1790.669740611214,1790.669740151283,1790.6697410887766,2024-02,1969.7367146723354,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-23,1778.2682090912544,1778.2682085706551,1778.268209601975,2024-02,1956.0950300003801,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-25,840.4248000985109,840.4247994033242,840.4248007833377,2024-02,924.467280108362,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-26,1901.984162939092,1901.9841621287053,1901.9841637075,2024-02,2092.1825792330014,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-27,2675.31942458849,2675.319423700343,2675.3194254359005,2024-02,2942.8513670473394,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-28,1246.392290562586,1246.3922896295196,1246.392291489229,2024-02,1371.0315196188446,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-02-29,2069.801720410831,2069.801719366269,2069.8017214510646,2024-02,2276.7818924519142,34982.912407841744
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-01,1939.4423557388216,1939.442354631811,1939.4423568460088,2024-03,2133.386591312704,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-03,726.9878551493963,726.9878538906112,726.9878564711446,2024-03,799.686640664336,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-04,1640.3922906575945,1640.3922892675423,1640.3922920551584,2024-03,1804.431519723354,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-05,2264.29953116499,2264.2995297084367,2264.2995326003133,2024-03,2490.7294842814895,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-06,689.1593810922892,689.1593794821646,689.1593826325806,2024-03,758.0753192015181,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-07,1373.914158045014,1373.9141563942578,1373.9141596785514,2024-03,1511.3055738495154,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-08,1116.531864216662,1116.5318624512588,1116.531866010649,2024-03,1228.1850506383282,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-11,540.580602715442,540.580600559748,540.5806047740989,2024-03,594.6386629869862,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-12,1115.6257077212958,1115.6257053810275,1115.6257099008594,2024-03,1227.1882784934255,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-03-26,505.1081350055074,505.1081309662704,505.1081388339474,2024-03,555.6189485060581,-4269.3356237966545
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-01,529.0156204776923,529.015615842444,529.0156250701025,2024-04,581.9171825254616,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-02,1421.1400546603968,1421.140049891799,1421.1400593589044,2024-04,1563.2540601264366,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-04,1113.3202817388303,1113.3202766281831,1113.320286749369,2024-04,1224.6523099127135,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-05,1161.8417007453631,1161.8416955130183,1161.841705991106,2024-04,1278.0258708198996,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-08,1512.232689136776,1512.2326833569882,1512.2326948687898,2024-04,1663.4559580504535,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-09,2386.217970399784,2386.2179645294086,2386.2179762884207,2024-04,2624.8397674397625,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-10,1075.1598752075545,1075.159869132901,1075.1598813065627,2024-04,1182.67586272831,69269.47994879767
